video_url,duration,description,hours,id
https://www.youtube.com/watch?v=PpRoOvbLJZ0,3:00:02,"★ 4K 🇨🇭Geneva - Bern - Lucerne cab ride, speeds up to 200km/h [07.2020]",3.000555555555556,PpRoOvbLJZ0
https://www.youtube.com/watch?v=aHpChnRzZXo,2:38:30,"★ 4K 🇨🇭Tilt train Geneva - Zürich HB cab ride, speeds up to 200km/h [03.2020] Führerstandsmitfahrt",2.6416666666666666,aHpChnRzZXo
https://www.youtube.com/watch?v=XsVJ8PCV-0M,2:00:22,"★ 4K Cab ride 🇨🇭St. Moritz - 🇮🇹Tirano, fresh snow, strong winds & snowdrifts [03.2020]",2.006111111111111,XsVJ8PCV-0M
https://www.youtube.com/watch?v=QQHRP_sfBZk,2:00:29,"★ 🇮🇹Tirano - 🇨🇭St. Moritz cab ride with rear view, Italy to Switzerland [10.2019]",2.0080555555555555,QQHRP_sfBZk
https://www.youtube.com/watch?v=Mw9qiV7XlFs,2:00:09,"★ Cab ride 🇨🇭St. Moritz - 🇮🇹Tirano (Bernina pass), Switzerland to Italy [10.2019]",2.0025,Mw9qiV7XlFs
https://www.youtube.com/watch?v=2IPcpGmaugM,4:46:56,"★ 4K 🇨🇭Cab Ride Mendrisio - Bellinzona - Olten - Cornaux, Switzerland [08.2019]",4.782222222222222,2IPcpGmaugM
https://www.youtube.com/watch?v=fAVY09Iwb0M,2:53:49,"★ 🇨🇭Cab Ride Basel - Bellinzona, Switzerland [05.2019]",2.8969444444444443,fAVY09Iwb0M
https://www.youtube.com/watch?v=sLBPVnGDlBE,55:49,"★ 🇨🇭Cab ride Laufen - Porrentruy, Switzerland [03.2018]",0.9302777777777778,sLBPVnGDlBE
https://www.youtube.com/watch?v=iTJ2Nn_0mIQ,2:49:14,★ 2x🎥 🇨🇭Bellinzona - Basel cab ride with snowfall (Switzerland),2.8205555555555555,iTJ2Nn_0mIQ
https://www.youtube.com/watch?v=NQ2vsVHRcv0,2:15:30,"★ 🇨🇭Cab ride Wil - Kloten - Regensdorf - Basel, Switzerland [Spring 2019]",2.2583333333333333,NQ2vsVHRcv0
https://www.youtube.com/watch?v=l5Et3ZdQ1LM,2:09:22,"★ 🇨🇭Cab ride Luzern - Wolhusen - Langenthal - Basel, Switzerland",2.156111111111111,l5Et3ZdQ1LM
https://www.youtube.com/watch?v=OLeYu2V5dVI,2:51:08,★ 1x🎥 🇨🇭Lötschberg alpine crossing cab ride from Basel to Brig (through Switzerland) [01.2019],2.852222222222222,OLeYu2V5dVI
https://www.youtube.com/watch?v=9g8LO67j4RY,2:51:07,★ 2x🎥 🇨🇭Lötschberg alpine crossing cab ride from Basel to Brig (through Switzerland) [01.2019],2.8519444444444444,9g8LO67j4RY
https://www.youtube.com/watch?v=mWA9No50jPc,1:33,NJ 467 to Wien & Budapest via Basel SBB [21.1.18],0.0258333333333333,mWA9No50jPc
https://www.youtube.com/watch?v=zqFROY-ERWk,1:25,BLS Tem 225 043 mit SBB Messwagen in Spiez [16.11.10],0.0236111111111111,zqFROY-ERWk
https://www.youtube.com/watch?v=CvfXPyCBmTc,0:34,Rbe 4/4 1405 & DZt 911 mit Sonderzug [15.8.15],0.0094444444444444,CvfXPyCBmTc
https://www.youtube.com/watch?v=NS1ykKbvpnw,5:59,Historic Lego Technic sets,0.0997222222222222,NS1ykKbvpnw
https://www.youtube.com/watch?v=iXnSdu-mxzg,1:15,"SBB Re 4/4 II ""11108"" coupling to a train in Basel [01.02.13]",0.0208333333333333,iXnSdu-mxzg
https://www.youtube.com/watch?v=LasjxW-otGk,32:12,Last Disciple interview with Israel & Micah [CRN 2012] (Deutsch übersetzt),0.5366666666666666,LasjxW-otGk
https://www.youtube.com/watch?v=-2UV_45zKzw,30:58,Kevin from Disciple Message [08.12.12] (Deutsch übersetzt),0.5161111111111111,-2UV_45zKzw
https://www.youtube.com/watch?v=vcv_i4pW_cw,2:55,Crossrail / Ewals in Thun [08.10.10],0.0486111111111111,vcv_i4pW_cw
https://www.youtube.com/watch?v=z32eVjpTmGs,4:25,"Sleep for Sleepers - The Smaller The House, The Brighter The Lights",0.0736111111111111,z32eVjpTmGs
https://www.youtube.com/watch?v=einty5hO3_k,4:35,Sleep for Sleepers - The List (b-side),0.0763888888888889,einty5hO3_k
https://www.youtube.com/watch?v=cVnIUAIwsOU,4:34,The Wandering Tree - The Descent,0.0761111111111111,cVnIUAIwsOU
https://www.youtube.com/watch?v=ir59nLFhvQg,7:17,Planetshakers - Your Glory,0.1213888888888889,ir59nLFhvQg
https://www.youtube.com/watch?v=aDnkMA2lcUQ,6:25,Planetshakers - Set Me Free,0.1069444444444444,aDnkMA2lcUQ
https://www.youtube.com/watch?v=8YLb8kQCpQo,1:52,"Tågab Rc2 ""010"" (ex ÖBB 1043 ""010"") with woodtrain in Hallsberg [21.05.12]",0.0311111111111111,8YLb8kQCpQo
https://www.youtube.com/watch?v=D4PAfKWvHpo,4:24,Youth Alive WA - All Day,0.0733333333333333,D4PAfKWvHpo
https://www.youtube.com/watch?v=L70LlVXpbjw,5:11,Youth Alive WA - Follow,0.0863888888888888,L70LlVXpbjw
https://www.youtube.com/watch?v=JcfgD_YAuG4,2:52,Youth Alive WA - J.E.S.U.S,0.0477777777777777,JcfgD_YAuG4
https://www.youtube.com/watch?v=_PL49nenh8o,6:17,Youth Alive WA - Living For You,0.1047222222222222,_PL49nenh8o
https://www.youtube.com/watch?v=3Dur2TwWvUI,6:33,Youth Alive WA - Surrender,0.1091666666666666,3Dur2TwWvUI
https://www.youtube.com/watch?v=QNgERLNOCIQ,4:29,Youth Alive WA - Anyway,0.0747222222222222,QNgERLNOCIQ
https://www.youtube.com/watch?v=-F4I4IpP1Kk,4:29,Youth Alive WA - Shout Your Glory,0.0747222222222222,-F4I4IpP1Kk
https://www.youtube.com/watch?v=A2m5nkcBiUY,3:54,Youth Alive WA - Rescue,0.065,A2m5nkcBiUY
https://www.youtube.com/watch?v=5sAwwz86Dx0,3:54,Youth Alive WA - Take Over,0.065,5sAwwz86Dx0
https://www.youtube.com/watch?v=aQnSqCOyy2k,6:03,Youth Alive WA - Crazy,0.1008333333333333,aQnSqCOyy2k
https://www.youtube.com/watch?v=HDwjmIDoAtA,2:12,BLS Re 4/4 II (Re 420) photo album [2005 - 2008],0.0366666666666666,HDwjmIDoAtA
https://www.youtube.com/watch?v=DbpJ9EThtzo,2:47,"BLS Re 4/4 II ""508"" (SBB ""11102"" †) mit RE [06.11.08]",0.0463888888888888,DbpJ9EThtzo
https://www.youtube.com/watch?v=_EMTeI_KGFE,0:21,"(† 2011) BLS Re 4/4 ""161"" ausrangiert / decommissioned",0.0058333333333333,_EMTeI_KGFE
https://www.youtube.com/watch?v=P178PWlTaX8,6:20,Kenso - A Winter in Hokkaido,0.1055555555555555,P178PWlTaX8
https://www.youtube.com/watch?v=Xs7siE1UtwQ,0:50,Gleis unterhalt in Spiez [21.07.10],0.0138888888888888,Xs7siE1UtwQ
https://www.youtube.com/watch?v=mDNhWmKWVSE,0:49,Spiez bahnhof alte klingelton! [06.11.08],0.0136111111111111,mDNhWmKWVSE
https://www.youtube.com/watch?v=w3-RncNVwg8,0:42,BLS Re 420 Pendelzug in Frutigen [07.10.08],0.0116666666666666,w3-RncNVwg8
https://www.youtube.com/watch?v=uvnWBG4SanA,6:02,Regenerate me - Pat Keedy,0.1005555555555555,uvnWBG4SanA
https://www.youtube.com/watch?v=XBzWh8GhH5A,16:08,"I am Empire interview & Acoustic song [2011] (CRN, Germany)",0.2688888888888889,XBzWh8GhH5A
https://www.youtube.com/watch?v=blp-KSzsd38,23:14,Skillet Interview at CRN [2011] (Deutsch übersetzt),0.3872222222222222,blp-KSzsd38
https://www.youtube.com/watch?v=_2vSy30yaVU,3:02:59,Moab - Monument Valley - Kayenta | USA Scenic Drive 4K,3.049722222222222,_2vSy30yaVU
https://www.youtube.com/watch?v=sqfUsv-XqAk,50:02,"Kobe to Osaka | Night Drive on Hanshin EXPWY Route 3, Japan 4K",0.8338888888888889,sqfUsv-XqAk
https://www.youtube.com/watch?v=efu1buCDteY,2:32:40,Utah State Route 95 Scenic Drive in 4K | Bluff to Hanksville,2.5444444444444443,efu1buCDteY
https://www.youtube.com/watch?v=liuCKqA59jg,3:13:01,"Norway Scenic Drive 4K | Øse to Svolvær, Lofoten Islands",3.2169444444444446,liuCKqA59jg
https://www.youtube.com/watch?v=M-Ixuj2CA7k,2:56:23,"Death Valley Scenic Drive 4K | Boulder City to Badwater, USA",2.9397222222222226,M-Ixuj2CA7k
https://www.youtube.com/watch?v=7D45SyXmBMM,2:18:57,"Great Alpine Highway Scenic Drive 4K | Kumara JCT to Springfield, New Zealand",2.315833333333333,7D45SyXmBMM
https://www.youtube.com/watch?v=6SOYdlyBSyc,6:44:31,Tokyo to Osaka 518 km on Tomei & Shin Meishin EXPWY | Japan Expressway Drive 4K,6.741944444444444,6SOYdlyBSyc
https://www.youtube.com/watch?v=npHm7EhOCFc,2:28:14,Geilo - Vøringfossen - Skulestadmo | Norway Scenic Drive 4K,2.470555555555556,npHm7EhOCFc
https://www.youtube.com/watch?v=d9uMj-DxMg0,2:10:08,Valley of Fire State Park to Hurricane | USA Scenic Drive 4K,2.1688888888888886,d9uMj-DxMg0
https://www.youtube.com/watch?v=uBx9s9NzP1Y,1:03:17,"Night Drive on Hanshin EXPWY Bayshore Route | Sennan Marine Bridge to Meriken Park, Japan 4K",1.0547222222222223,uBx9s9NzP1Y
https://www.youtube.com/watch?v=L4TBPAoMpZI,4:51:00,"Trondheim to Narvik 900 km Drive Day 2 | The Road to The Arctic Circle, Norway",4.85,L4TBPAoMpZI
https://www.youtube.com/watch?v=QnnItukxRAI,7:53:24,"Trondheim to Narvik 900 km Drive Day 1 | The Road to The Arctic Circle, Norway",7.89,QnnItukxRAI
https://www.youtube.com/watch?v=31OtNzXfy7k,2:24:52,"US Route 89A Scenic Drive 4K  | Zion NP East to Marble Canyon, USA",2.4144444444444444,31OtNzXfy7k
https://www.youtube.com/watch?v=c3FzTna6oCY,2:15:09,Lofoten Islands Scenic Drive 4K | Å - Sandbotnen Bay - Rystad,2.2525,c3FzTna6oCY
https://www.youtube.com/watch?v=XVIl3aa27Fo,2:01:37,Te Anau to Riverton | New Zealand Scenic Drive 4K,2.026944444444444,XVIl3aa27Fo
https://www.youtube.com/watch?v=xdWSSkSbm_A,2:37:36,Death Valley Scenic Drive 4K | Bad Water to Lone Pine,2.6266666666666665,xdWSSkSbm_A
https://www.youtube.com/watch?v=6KLrxje1C54,2:22:29,Christchurch to Akaroa | New Zealand Scenic Drive 4K,2.374722222222222,6KLrxje1C54
https://www.youtube.com/watch?v=ZIsATjvtuEc,1:10:01,"Grossglockner High Alpine Road 4K | Ferleiten to Heiligenblut, Austria",1.1669444444444446,ZIsATjvtuEc
https://www.youtube.com/watch?v=kUjKih248Eo,1:00:41,"Scenic Drive along Lake Garda East Shore | Torbole to Garda, Italy",1.011388888888889,kUjKih248Eo
https://www.youtube.com/watch?v=9KPWVIKNxXU,2:10:48,"Odate - Hirosaki - Aomori, Japan | Japan Snow Drive 4K",2.18,9KPWVIKNxXU
https://www.youtube.com/watch?v=S9zZJMOB3Cg,2:05:56,Dolomites Scenic Drive 4K | Cortina - Valparola Pass - Sella Pass - Canazei,2.098888888888889,S9zZJMOB3Cg
https://www.youtube.com/watch?v=V13BNyRd5o8,3:51:13,"350 km Drive on Italian Highways 4K | Affi, Verona to Torrita di Siena, Siena Thru A22, A1",3.8536111111111113,V13BNyRd5o8
https://www.youtube.com/watch?v=uZqFbRLi8zk,2:00:24,4K Scenic Drive Central Miyazaki City to Cape Toi along Nichinan Phoenix Road 90km/56mi,2.006666666666667,uZqFbRLi8zk
https://www.youtube.com/watch?v=VoEuJfzSe5I,3:16:45,4K Taiwan Drive Renai - Wuling - Lishan - Nanshan / 台湾駕駛 仁愛 - 武嶺 - 梨山 - 南山 102km,3.279166666666667,VoEuJfzSe5I
https://www.youtube.com/watch?v=TWSz0d-xUTk,2:04:42,4K Expressway Drive Tokai JCT to Takarazuka SA Thru Isewangan EXPWY & Shin Meishin EXPWY,2.0783333333333336,TWSz0d-xUTk
https://www.youtube.com/watch?v=I4wX51EPz8k,2:30:33,"4K Drive Tokyo to Suwa, Nagano 200km thru Chuo EXPWY / 中央道東京→諏訪湖",2.5091666666666668,I4wX51EPz8k
https://www.youtube.com/watch?v=Am3GFHxpmqg,2:48:44,"4K Taiwan Drive Tianxiang 480m to Wuling 武嶺 3,275m The highest Point of Taiwanese Roads 86km",2.812222222222222,Am3GFHxpmqg
https://www.youtube.com/watch?v=H9BgYYwG3xU,3:33:08,4K 271km Drive Otsu SA to Central Fukuyama City Thru Meishin & Sanyo EXPWY under Heavy Rain,3.552222222222222,H9BgYYwG3xU
https://www.youtube.com/watch?v=F3dVxbk27a4,2:56:21,4K Snow Drive Aomori City to Morioka City thru Tohoku EXPWY 185km / 東北道青森→盛岡,2.939166666666667,F3dVxbk27a4
https://www.youtube.com/watch?v=GdS8qh3kkV8,2:15:13,"4K Japan Drive Noshiro, Akita to Ajigasawa, Aomori Thru Route 101 / 国道101号能代→深浦→鰺ヶ沢",2.2536111111111112,GdS8qh3kkV8
https://www.youtube.com/watch?v=9P0xEQqzNDQ,52:08,4K Vary Narrow Roads in Shikoku Karst | Ehime Pref. 383 & 36 to R440  / 離合不能区間の続く狭窄道路愛媛県道36号,0.8688888888888889,9P0xEQqzNDQ
https://www.youtube.com/watch?v=RE_po6K8ZFU,2:22:22,4K Tokyo to Osaka thru Central Nagoya 550km / 東名神自動車道ドライブ東京→大阪 3x speed with BGM,2.372777777777778,RE_po6K8ZFU
https://www.youtube.com/watch?v=3ll0Mnp4XsI,1:03:16,"4K Japan Scenic Drive Shibu-Toge Mt. Pass [2,172m] 41km 草津→渋峠ドライブ",1.0544444444444443,3ll0Mnp4XsI
https://www.youtube.com/watch?v=66DLEN-Fci4,54:07,4K Drive Around Tokyo Bay 141km,0.9019444444444444,66DLEN-Fci4
https://www.youtube.com/watch?v=l4hUoxA7GJ0,2:20:27,【車載動画】モロッコドライブ#13 タンジェからラバトの高速道路/[Dashcam]Morocco Drive#13 Highway btw Tangier and Rabat,2.3408333333333333,l4hUoxA7GJ0
https://www.youtube.com/watch?v=0UkcPt2j7Pw,13:15,Summer Sunrise Walk in a Cotswold Village,0.2208333333333333,0UkcPt2j7Pw
https://www.youtube.com/watch?v=Rsh37waiCcU,29:05,A Winter Morning Walk in a Captivating Cotswold Village,0.4847222222222222,Rsh37waiCcU
https://www.youtube.com/watch?v=1mh2DQ685Ys,1:30:14,1.5 Hrs of Wild Daises Swaying in the Summer Breeze || NO LOOP,1.5038888888888888,1mh2DQ685Ys
https://www.youtube.com/watch?v=BVnC77PaMj8,51:59,Almost too Beautiful to be True || English Cottages,0.8663888888888889,BVnC77PaMj8
https://www.youtube.com/watch?v=wuQ8hI1Q_s4,59:11,Savour the Serenity of an Early Morning Walk in the Cotswold Village of Ebrington || ENGLAND,0.9863888888888888,wuQ8hI1Q_s4
https://www.youtube.com/watch?v=PJUGvwxWsu0,42:32,Summer is here and so is the Wisteria | English Village & Countryside Walk,0.7088888888888888,PJUGvwxWsu0
https://www.youtube.com/watch?v=mMpnIhd8xMo,36:00,A Fairy Tale'esque English Village || Early Morning Walk,0.6,mMpnIhd8xMo
https://www.youtube.com/watch?v=_sYiozk4FEY,40:59,Start Your Day with a Sunshine Walk in a Mesmerising Cotswold Town,0.6830555555555555,_sYiozk4FEY
https://www.youtube.com/watch?v=DoDH2c4Mbbg,33:53,Rainy Night Walk in the Gateway to the Cotswolds - BURFORD - ENGLAND,0.5647222222222222,DoDH2c4Mbbg
https://www.youtube.com/watch?v=Vq3koWecXIQ,41:28,A Damp & Wet Start to the Day in a Picturesque Cotswolds | English Countryside | 4K,0.6911111111111111,Vq3koWecXIQ
https://www.youtube.com/watch?v=SgtrnXFu3I0,45:19,Early Morning Walk in a Sleepy Cotswold Village || ENGLISH Countryside,0.7552777777777778,SgtrnXFu3I0
https://www.youtube.com/watch?v=InmcpPY4nI8,48:10,"A Dreary, Cold & Wet Morning Walk in a Town Where Time Has Stopped",0.8027777777777778,InmcpPY4nI8
https://www.youtube.com/watch?v=9RigOY5Q3JY,23:15,No one else here…,0.3875,9RigOY5Q3JY
https://www.youtube.com/watch?v=X1QRwlj6-xk,17:12,Walking in the Rain at Night in the Capitol of the COTSWOLDS - Cirencester,0.2866666666666667,X1QRwlj6-xk
https://www.youtube.com/watch?v=TDR-FAWlpkI,1:08:41,Exploring the Wonders & Charms of ENGLAND - The Market Town of Ledbury - Walking Tour,1.1447222222222222,TDR-FAWlpkI
https://www.youtube.com/watch?v=NZrizJnWxiQ,15:06,Walking on a Moonlit & Rainy Night || Black & White Aesthetic,0.2516666666666666,NZrizJnWxiQ
https://www.youtube.com/watch?v=5ZfDqdhrmyw,14:01,Midnight Walk in a Churchyard || ASMR,0.2336111111111111,5ZfDqdhrmyw
https://www.youtube.com/watch?v=LoXA_eHeXVE,32:24,Walking before Sunrise in a Mystical Village || ENGLAND,0.54,LoXA_eHeXVE
https://www.youtube.com/watch?v=8WEpF9VbTBk,33:32,Walking Amongst Nature || Bluebells & Birdsong,0.5588888888888889,8WEpF9VbTBk
https://www.youtube.com/watch?v=EBYAoZIAX1g,50:51,An Unforgettable Early Morning Walk in a Beautiful Village || ENGLAND,0.8475,EBYAoZIAX1g
https://www.youtube.com/watch?v=q6Gh6Xrc2ms,55:56,Walking to a Disused Railway Tunnel on a Windy Day || Super MUDDY!,0.9322222222222222,q6Gh6Xrc2ms
https://www.youtube.com/watch?v=AP3_XNgelBU,43:40,THIS is ENGLAND || EXPLORING the Riverside Town of Upton-upon-Severn,0.7277777777777777,AP3_XNgelBU
https://www.youtube.com/watch?v=QMUtCJ-qZD4,40:31,Night Walk in the Heart of the Cotswolds || Broadway || ENGLAND,0.6752777777777778,QMUtCJ-qZD4
https://www.youtube.com/watch?v=6MGlxqIC2zM,26:07,A Honey Coloured Village set in Beautiful ENGLISH Countryside,0.4352777777777778,6MGlxqIC2zM
https://www.youtube.com/watch?v=Hu0ne2bsk0k,23:56,Walking in Bourton-on-the-Water on a Rainy Night || Cotswolds,0.3988888888888889,Hu0ne2bsk0k
https://www.youtube.com/watch?v=Tvja2UnzLbg,1:15:25,Exploring the Gateway to the COTSWOLDS || Burford,1.2569444444444444,Tvja2UnzLbg
https://www.youtube.com/watch?v=2SU6wpbks_E,1:10:54,THIS is ENGLAND || Exploring the Medieval Village of Dunster,1.1816666666666666,2SU6wpbks_E
https://www.youtube.com/watch?v=Gcbc8qH6UAA,39:18,A Damp & Dark Morning Walk Through a Cotswold Village & Countryside || ENGLAND,0.655,Gcbc8qH6UAA
https://www.youtube.com/watch?v=BIRLVyBUfXM,24:56,A Night Walk in the Rain in a COTSWOLD Town || ENGLAND || 4K HDR,0.4155555555555555,BIRLVyBUfXM
https://www.youtube.com/watch?v=BLpIZ7EAWKA,33:00,Soak up the Serene Atmosphere of Rural ENGLAND on a Misty Morning,0.55,BLpIZ7EAWKA
https://www.youtube.com/watch?v=OXeK0zEBTwo,24:20,A Tranquil Early Morning Walk in a Serene Cotswold Village.,0.4055555555555555,OXeK0zEBTwo
https://www.youtube.com/watch?v=zFLsM_dZOTk,22:58,An Enigmatic Morning Walk in the COTSWOLD village of Idbury,0.3827777777777778,zFLsM_dZOTk
https://www.youtube.com/watch?v=9gbKmZo3GXA,25:08,A Freezing Morning Cotswold Walk in the Village of Saintbury,0.4188888888888889,9gbKmZo3GXA
https://www.youtube.com/watch?v=DOu6r3yBfEs,28:10,A Very Late Night Christmas Walk in a COTSWOLD Village | No One Around,0.4694444444444444,DOu6r3yBfEs
https://www.youtube.com/watch?v=O3ot44O3oZo,31:58,A Morning Walk Under a Grey Blanket of Cloud | COTSWOLDS,0.5327777777777778,O3ot44O3oZo
https://www.youtube.com/watch?v=PkKtqcGdR74,13:23,BIBURY like you have NEVER seen Before - The Difference is NIGHT & DAY - Cotswolds Night Walk,0.2230555555555555,PkKtqcGdR74
https://www.youtube.com/watch?v=gzeiq4GDNm0,30:48,A Relaxing Morning Walk in the Cotswold Village of Withington,0.5133333333333333,gzeiq4GDNm0
https://www.youtube.com/watch?v=YOO-0nFkE6o,37:21,Classic COTSWOLDS on a Cold & Frosty Morning in the Village of Salperton,0.6225,YOO-0nFkE6o
https://www.youtube.com/watch?v=EMngTkvjSNM,10:15,A Lonely New Years Eve Walk in a Darksome Castle Combe | COTSWOLDS,0.1708333333333333,EMngTkvjSNM
https://www.youtube.com/watch?v=f3D5Ja2vruU,0:27,New YouTube Channel From OAAW for 2024,0.0075,f3D5Ja2vruU
https://www.youtube.com/watch?v=fIFa40MhLAM,15:59,Out and about Walking 2023 Recap Video,0.2663888888888889,fIFa40MhLAM
https://www.youtube.com/watch?v=jFraqUX2JQQ,37:08,A Morning Walk in the Village of Winstone - English Countryside Views,0.6188888888888889,jFraqUX2JQQ
https://www.youtube.com/watch?v=sKxQ-7aiffE,40:00,A Christmas Day Night Walk in the Capital of the Cotswolds - Cirencester,0.6666666666666666,sKxQ-7aiffE
https://www.youtube.com/watch?v=UQZ0uCgRhtc,7:26,A Fanciful Christmas in the Jewel of the Cotswolds - Broadway | Silent Night,0.1238888888888889,UQZ0uCgRhtc
https://www.youtube.com/watch?v=Ik0Mmxd9vhg,36:07,A Breezy & Solitary Walk in the Cotswold Village of Yanworth,0.6019444444444444,Ik0Mmxd9vhg
https://www.youtube.com/watch?v=Z0mQdAj_I_k,46:13,A Serene & Scenic Walk in a Cotswold Village,0.7702777777777778,Z0mQdAj_I_k
https://www.youtube.com/watch?v=6spj9JojJ3w,19:26,Binaural Audio of the Wind Blowing Through an Ancient Woodland,0.3238888888888889,6spj9JojJ3w
https://www.youtube.com/watch?v=IWy3HmpT0wY,22:09,A Blustery December Morning #Walk in Gloucester City Centre,0.3691666666666666,IWy3HmpT0wY
https://www.youtube.com/watch?v=F0KpYrIjfQI,34:29,In the Heart of England's Cotswolds Walking in the Rain,0.5747222222222222,F0KpYrIjfQI
https://www.youtube.com/watch?v=R9cMyPY6MFk,54:01,In the Cotswold Village of Ablington for a Morning Stroll,0.9002777777777778,R9cMyPY6MFk
https://www.youtube.com/watch?v=fp0iRbXqVmQ,33:59,A Sombre Morning Walk in a Cotswold Village | English Countryside,0.5663888888888889,fp0iRbXqVmQ
https://www.youtube.com/watch?v=0vRDB94gxlQ,48:41,A Dawn of Day Walk in the Picture Perfect Cotswold Village of Hampnett,0.8113888888888889,0vRDB94gxlQ
https://www.youtube.com/watch?v=Z3Sf6ZCpcOk,1:00:21,Early Morning Walk During Heavy Rainfall in the Village of Compton Abdale,1.0058333333333334,Z3Sf6ZCpcOk
https://www.youtube.com/watch?v=R3c68ALfIBA,1:00:59,A Slow & Peaceful Saunter in the Village of Ampney Crucis,1.0163888888888888,R3c68ALfIBA
https://www.youtube.com/watch?v=U-iGA1__iLE,18:22,Cheltenham Christmas Lights & Gift Market 2023,0.3061111111111111,U-iGA1__iLE
https://www.youtube.com/watch?v=3IvUL_i4Dyg,15:01,A Calming Rainy and Breezy Walk in an Ancient Woodland,0.2502777777777777,3IvUL_i4Dyg
https://www.youtube.com/watch?v=l_Ax8YB-xg8,42:20,A Bright & Early Morning Walk in a Cotswold Village,0.7055555555555555,l_Ax8YB-xg8
https://www.youtube.com/watch?v=-w_C49PKRMw,27:53,VIRTUAL Treadmill Nature Walk | Not RUN | In the English Countryside with STEEP Incline,0.4647222222222222,-w_C49PKRMw
https://www.youtube.com/watch?v=VSam5nhFFTY,43:31,Walking Before Sunrise in the Cotswold Village of Hatherop,0.7252777777777778,VSam5nhFFTY
https://www.youtube.com/watch?v=FULaBYQ9iGI,24:25,Defeat Insomnia with the Natural White Noise Sounds of Wind Blowing Tree Tops,0.4069444444444444,FULaBYQ9iGI
https://www.youtube.com/watch?v=fiTsrWRtmzw,35:43,A Mesmerising Autumnal Morning Walk in the Cotswold Village of Notgrove,0.5952777777777778,fiTsrWRtmzw
https://www.youtube.com/watch?v=F929ptW5Nq0,11:05,"It is October the 31st, you are alone and you are lost [Dark Academia]",0.1847222222222222,F929ptW5Nq0
https://www.youtube.com/watch?v=uesnJ1s5A28,44:04,A Return to the Disused Canal for a Slow Paced Autumnal Amble,0.7344444444444443,uesnJ1s5A28
https://www.youtube.com/watch?v=eWnBR8iar2o,24:59,A Morning Walk in the Countryside Cotswold Village of Turkdean,0.4163888888888889,eWnBR8iar2o
https://www.youtube.com/watch?v=F5IJD1zND5E,25:14,A Tranquil Early Autumn Walk in a Cotswold Village,0.4205555555555555,F5IJD1zND5E
https://www.youtube.com/watch?v=5grv_6zVAnA,24:34,A Morning Walk and a Close Encounter of the Bird Kind in a Village | Cotswolds,0.4094444444444444,5grv_6zVAnA
