video_url,duration,description,hours,id
https://www.youtube.com/watch?v=jLHCn05Milg,30:21,Walking at First Light Through a Beautiful Cotswold Village,0.5058333333333334,jLHCn05Milg
https://www.youtube.com/watch?v=0mlLZvIIilM,11:50,Mid Morning Walk in the village of Alstone | English Countryside,0.1972222222222222,0mlLZvIIilM
https://www.youtube.com/watch?v=jQb1B3ccoWU,15:10,Midday Walk in the Smallest Village so far | English Countryside,0.2527777777777777,jQb1B3ccoWU
https://www.youtube.com/watch?v=gg9bCaWsSYk,43:35,Early Morning Walk in a Town Bursting with Old World Charm,0.7263888888888889,gg9bCaWsSYk
https://www.youtube.com/watch?v=qO56VfnZF9E,24:36,A Daytime Village Walk | English Countryside,0.41,qO56VfnZF9E
https://www.youtube.com/watch?v=8dJT4XHGeYE,21:11,Sunrise Walk in an Ancient Woodland | Sound of Nature for Relaxation & Study,0.3530555555555555,8dJT4XHGeYE
https://www.youtube.com/watch?v=WLDjKEbxd3E,20:14,A Mid Afternoon Walk in the Village of Alderton,0.3372222222222222,WLDjKEbxd3E
https://www.youtube.com/watch?v=AwzVodGPUgw,21:55,A Chilly Morning Walk In a Beautiful Cotswold Village,0.3652777777777777,AwzVodGPUgw
https://www.youtube.com/watch?v=jKq4y0AJoiY,24:09,A Quiet Afternoon Walk in a Cotswold Village,0.4025,jKq4y0AJoiY
https://www.youtube.com/watch?v=UzAxXnKKrEo,39:47,A Cold & Breezy Morning Walk in a Cotswold Village,0.6630555555555556,UzAxXnKKrEo
https://www.youtube.com/watch?v=qR2c885EsO0,24:56,English Country Lanes & Village Morning Walk | Cotswolds,0.4155555555555555,qR2c885EsO0
https://www.youtube.com/watch?v=zzIGx_U_MsM,22:32,English Countryside & Village Sunrise Walk | 4K HDR,0.3755555555555555,zzIGx_U_MsM
https://www.youtube.com/watch?v=xRGSEHu7LSg,29:44,New Year's Day Morning Walk in a quiet Cotswold Village | 2023,0.4955555555555556,xRGSEHu7LSg
https://www.youtube.com/watch?v=PMs3dbCP0sU,47:37,Cold & Frosty Morning Walk in Warwick,0.7936111111111112,PMs3dbCP0sU
https://www.youtube.com/watch?v=LiVs2Q3uX5E,15:17,Walking in Heavy Rain at Night in Cheltenham Town Centre,0.2547222222222222,LiVs2Q3uX5E
https://www.youtube.com/watch?v=3FYvJ4kkAdg,16:06,Morning Walk in the little Village of Swinbrook,0.2683333333333333,3FYvJ4kkAdg
https://www.youtube.com/watch?v=fwWj17B4MOs,24:39,Walking in Cheltenham Under the Christmas Lights,0.4108333333333334,fwWj17B4MOs
https://www.youtube.com/watch?v=NteQ2JbgPM8,23:29,A Snowy Morning Walk in the Beautiful Village of Lacock,0.3913888888888889,NteQ2JbgPM8
https://www.youtube.com/watch?v=tFiBcRLvzRw,15:42,Christmas lights in the Cotswold Village of Broadway,0.2616666666666666,tFiBcRLvzRw
https://www.youtube.com/watch?v=Q92In-3N4X0,19:02,Walking at first light in the village of Asthall,0.3172222222222222,Q92In-3N4X0
https://www.youtube.com/watch?v=DVYkWWqMbz0,30:02,Early Morning Walk In Wells | England’s Smallest City,0.5005555555555555,DVYkWWqMbz0
https://www.youtube.com/watch?v=1RufoY7PrAA,12:27,This Cotswold Village is Idyllic,0.2075,1RufoY7PrAA
https://www.youtube.com/watch?v=_pbJl3n_OiQ,31:39,Village & Country Road Ambience Early Morning Walk,0.5275000000000001,_pbJl3n_OiQ
https://www.youtube.com/watch?v=zoi-2hNsym8,34:29,Misty Walk in a Cotswold Village at Very First Light,0.5747222222222222,zoi-2hNsym8
https://www.youtube.com/watch?v=JoQ-8TDjjQU,14:46,Autumn Morning Walk in Lower Slaughter,0.2461111111111111,JoQ-8TDjjQU
https://www.youtube.com/watch?v=-i8d7sb-1K8,15:32,Seven Bells on the Seventh Day at the Seventh Hour | Stow-on-the-Wold,0.2588888888888889,-i8d7sb-1K8
https://www.youtube.com/watch?v=OLHuCW-chsI,7:54,Heavy Rainfall in Castle Combe,0.1316666666666666,OLHuCW-chsI
https://www.youtube.com/watch?v=8A50_k7L5tA,14:25,Early Morning Walk in the Hillside village of Snowshill,0.2402777777777777,8A50_k7L5tA
https://www.youtube.com/watch?v=LEFx-Yxspho,14:53,Wet and Windy Countryside Walk,0.2480555555555555,LEFx-Yxspho
https://www.youtube.com/watch?v=rJM1dvwR0TE,32:59,October walk along the English Riviera | Torquay,0.5497222222222222,rJM1dvwR0TE
https://www.youtube.com/watch?v=AceQxUxX7JU,29:14,Listen to the Gentle Sound of Rolling Waves at Sunrise,0.4872222222222222,AceQxUxX7JU
https://www.youtube.com/watch?v=avlW_LwWAQo,36:42,Morning Walk in Bradford-on-Avon,0.6116666666666667,avlW_LwWAQo
https://www.youtube.com/watch?v=cx4iSgtxIbo,18:17,Morning Walk in the village of Longborough,0.3047222222222222,cx4iSgtxIbo
https://www.youtube.com/watch?v=QlQIFjr5PGY,32:15,Walking in the Cotswold Village of Stanton at Dawn,0.5375,QlQIFjr5PGY
https://www.youtube.com/watch?v=9h4nb-PROgM,30:35,Out and about Walking in Bystock Pools in Devon,0.5097222222222222,9h4nb-PROgM
https://www.youtube.com/watch?v=LmkmOWdOmMM,38:52,Nighttime Walk to the Devil's Chimney | 1:00am,0.6477777777777778,LmkmOWdOmMM
https://www.youtube.com/watch?v=xx1WpwP8u7I,42:50,Early Morning Walk in Chipping Camden | 5:54am,0.7138888888888888,xx1WpwP8u7I
https://www.youtube.com/watch?v=mSLsGt9xPfI,39:07,Early Morning Walk In Medieval Tewkesbury,0.6519444444444444,mSLsGt9xPfI
https://www.youtube.com/watch?v=MTX-PYhi3GY,50:42,Rain Walk After Heatwave | Drenched Forest,0.8450000000000001,MTX-PYhi3GY
https://www.youtube.com/watch?v=MTl8CqpomYQ,1:03:38,Summer Evening Walk in South Cerney | Cotswolds,1.0605555555555557,MTl8CqpomYQ
https://www.youtube.com/watch?v=j80fio6POe8,1:05:06,Heatwave in Bristol City Centre | Mega Walk | 2022,1.085,j80fio6POe8
https://www.youtube.com/watch?v=uSLri7hf_Rk,1:00:34,Birmingham City Centre Lunchtime Walk,1.0094444444444444,uSLri7hf_Rk
https://www.youtube.com/watch?v=-mHjok39NyI,30:23,Walking in Castle Combe | 5:30am | No one Around | Nature Sounds,0.5063888888888889,-mHjok39NyI
https://www.youtube.com/watch?v=8Rx5vlSMmug,2:53,The Beauty of Indonesia | Cinematic FPV,0.0480555555555555,8Rx5vlSMmug
https://www.youtube.com/watch?v=VeqU--l05QU,3:07,越南魔法 | 电影级无人机视频,0.0519444444444444,VeqU--l05QU
https://www.youtube.com/watch?v=SEubaIGcYrw,2:22,The Beauty of Bolivia | Cinematic Aerial Landscapes,0.0394444444444444,SEubaIGcYrw
https://www.youtube.com/watch?v=5hPcM_IGdhE,2:32,阿尔泰蒙古 | DJI Air 2S 电影无人机视频,0.0422222222222222,5hPcM_IGdhE
https://www.youtube.com/watch?v=OipHd7guv8Q,2:25,"Dog Sledding - Breckenridge, Colorado  - 4K",0.0402777777777777,OipHd7guv8Q
https://www.youtube.com/watch?v=PvU40piXOts,1:20,Chicago River Dyed Green for St. Patrick's Day 4K Time Lapse 2017 - 55th Annual tradition,0.0222222222222222,PvU40piXOts
https://www.youtube.com/watch?v=de95EiZxS5c,2:22:58,The Longest Paved Bike Path in Chicago | North Branch Trail Bike Path,2.3827777777777777,de95EiZxS5c
https://www.youtube.com/watch?v=m1oldoETv5I,5:51,"New England Foliage, Hike up Mount Major New Hampshire",0.0974999999999999,m1oldoETv5I
https://www.youtube.com/watch?v=Uu8wUhegJnE,9:43:02,New England Beach Waves Stress Reliever,9.717222222222222,Uu8wUhegJnE
https://www.youtube.com/watch?v=WdQsSfU5mRw,47:08,Beautiful Spring Vibes in Switzerland with Tulips 🌷🌹🌸,0.7855555555555556,WdQsSfU5mRw
https://www.youtube.com/watch?v=dbXp81IRU-g,3:43:24,🌸🌷🌼 The Most Beautiful Places of Switzerland in Spring  🇨🇭,3.7233333333333336,dbXp81IRU-g
https://www.youtube.com/watch?v=OnvU_TXL6eU,2:00:38,"The Best Places in Switzerland 🇨🇭 Iseltwald, Grindelwald and Brienz",2.0105555555555554,OnvU_TXL6eU
https://www.youtube.com/watch?v=hkAoSK5Lekc,3:30:33,"The Best Swiss Villages for Tourists: Iseltwald, Grindelwald, Interlaken 🇨🇭",3.5091666666666668,hkAoSK5Lekc
https://www.youtube.com/watch?v=9PLJTf6jaCs,3:25:29,The Most Beautiful Villages and Mountain Resorts in Switzerland 🇨🇭,3.424722222222222,9PLJTf6jaCs
https://www.youtube.com/watch?v=PCZKdJlobJQ,3:05:32,The Jungfrau Region of Switzerland: Lauterbrunnen and Grindelwald,3.0922222222222224,PCZKdJlobJQ
https://www.youtube.com/watch?v=EzqNtmkSEq4,2:15:23,"The Best of Switzerland 🇨🇭 Jungfrau Region, Lauterbrunnen and Grindelwald",2.256388888888889,EzqNtmkSEq4
https://www.youtube.com/watch?v=R43JlCJB1nM,2:17:37,Switzerland Appenzell Countryside Life 🇨🇭 Relaxing Walk in the Most Beautiful Swiss Village,2.293611111111111,R43JlCJB1nM
https://www.youtube.com/watch?v=uX01W8N6ubQ,2:12:03,Offroad Driving in Iceland 🇮🇸 on F-35: Golden Circle to Hveradalir Geothermal Area in Kerlingarfjöll,2.2008333333333336,uX01W8N6ubQ
https://www.youtube.com/watch?v=tqwmG6b8sDA,51:49,Driving in the Swiss Riviera: Valle Verzasca in Switzerland with Traditional Stone Houses,0.8636111111111111,tqwmG6b8sDA
https://www.youtube.com/watch?v=CYplaoLkMcA,47:52,Enchanting Journey in Switzerland 🇨🇭 through the Beautiful Mountains | #swiss #swissview,0.7977777777777778,CYplaoLkMcA
https://www.youtube.com/watch?v=iMSwZOHrklc,1:13:51,🚗 Driving in Switzerland Winter Wonderland 4K HDR | Schwyz Central Switzerland | #swiss #swissview,1.2308333333333334,iMSwZOHrklc
https://www.youtube.com/watch?v=LTtnL0T5fYw,1:25:07,🚢 Hidden Secret of Switzerland: Best Views of Iseltwald | Crash Landing on You Switzerland | #swiss,1.4186111111111113,LTtnL0T5fYw
https://www.youtube.com/watch?v=nJnDM4-DIas,0:55,"Shanghai by Night, a City from the Future | Mavic 3 Pro",0.0152777777777777,nJnDM4-DIas
https://www.youtube.com/watch?v=Pbe8lMjqwWo,2:27:41,WESTBOUND WINTER RUN - 4K CABVIEW (Stockholm to Karlstad),2.461388888888889,Pbe8lMjqwWo
https://www.youtube.com/watch?v=l6BZZnayoqk,3:33:26,CABVIEW FROM SWEDEN - 4K Train Drivers View (Stockholm to Alvesta),3.557222222222222,l6BZZnayoqk
https://www.youtube.com/watch?v=I-k1JE5Zxog,3:15:44,TRAIN DRIVERS VIEW IN WINTER - 4K CABVIEW (Linköping to Gävle),3.2622222222222224,I-k1JE5Zxog
https://www.youtube.com/watch?v=3ddlutwcLnU,2:32:44,CABVIEW FROM WINTER SWEDEN - 4K Train Driver's View (Falun to Stockholm),2.545555555555556,3ddlutwcLnU
https://www.youtube.com/watch?v=XibPDfaJIE8,2:27:41,ALL ABOARD! TRAIN TOWARDS OSLO - 4K Cabview (Stockholm-Karlstad),2.461388888888889,XibPDfaJIE8
https://www.youtube.com/watch?v=dxWrAdv3TlY,2:53:24,WINTER ON WEST MAIN LINE - 4K Cabview (Stockholm to Gothenburg),2.89,dxWrAdv3TlY
https://www.youtube.com/watch?v=bmJR4pou-BU,2:37:13,TRAVEL BY TRAIN IN SWEDEN (Stockholm to Falun),2.620277777777778,bmJR4pou-BU
https://www.youtube.com/watch?v=YNBxGy7OpyA,2:25:39,TRAIN TRIP IN WINTER WONDERLAND - 4K CABVIEW,2.4275,YNBxGy7OpyA
https://www.youtube.com/watch?v=xQ043KYoLFk,3:17:51,SWEDISH EXPRESS TRAIN - 4K CABVIEW (Stockholm to Sundsvall),3.2975,xQ043KYoLFk
https://www.youtube.com/watch?v=poxgxK6DkX0,6:13:34,HAPPY NEW YEAR - 4K Cabview (Falun to Alvesta),6.226111111111111,poxgxK6DkX0
https://www.youtube.com/watch?v=RiH69-paP-4,3:15:44,Train Trip in Sweden - 4K CABVIEW,3.2622222222222224,RiH69-paP-4
https://www.youtube.com/watch?v=6ReqaF_aO4k,2:46:22,CHRISTMAS EXPRESS - 4K CABVIEW (Stockholm to Gothenburg),2.772777777777778,6ReqaF_aO4k
https://www.youtube.com/watch?v=C84hCfS5liw,2:27:41,American Locomotive in Sweden? - 4K Cabview,2.461388888888889,C84hCfS5liw
https://www.youtube.com/watch?v=0-2Fkje7uV4,3:20:44,TO THE SNOW - 4K CABVIEW,3.345555555555556,0-2Fkje7uV4
https://www.youtube.com/watch?v=JODQwEvE5cs,3:41:02,WORLDS STRONGEST LOCOMOTIVE - 4K CABVIEW,3.683888888888889,JODQwEvE5cs
https://www.youtube.com/watch?v=rPxgI54E8wY,3:12:55,STOCKHOLM SPRING EXPRESS - 4K Cabview,3.215277777777778,rPxgI54E8wY
https://www.youtube.com/watch?v=YHORNtMtYzk,2:27:41,Pure Winter Train Trip in Sweden (Stockholm to Karlstad),2.461388888888889,YHORNtMtYzk
https://www.youtube.com/watch?v=9Agn-zZYwCo,2:37:52,THROUGHT LAKE LAND - 4K Cabview (Linköping to Sala),2.631111111111111,9Agn-zZYwCo
https://www.youtube.com/watch?v=ghENG1HpZy4,2:34:48,INTER CITY - 4K Cabview,2.58,ghENG1HpZy4
https://www.youtube.com/watch?v=V70AxNTqQ8U,3:33:26,GOING SOUTH - 4K Cabview (Stockholm to Alvesta),3.557222222222222,V70AxNTqQ8U
https://www.youtube.com/watch?v=RiAQnOnZpyI,2:32:44,STOCKHOLM TRAIN TRIP (Falun to Stockholm),2.545555555555556,RiAQnOnZpyI
https://www.youtube.com/watch?v=JVZYcTXBKqY,3:15:44,SWEDISH INTERCITY TRAIN (Linköping to Gävle),3.2622222222222224,JVZYcTXBKqY
https://www.youtube.com/watch?v=xpzG5oeU3Ek,3:01:07,Train Trip in Scandinavia [Stockholm to Rättvik),3.018611111111111,xpzG5oeU3Ek
https://www.youtube.com/watch?v=EBLgb3YzLzs,8:19:10,Long Train Trip in Sweden (Gothenburg to Östersund),8.319444444444445,EBLgb3YzLzs
https://www.youtube.com/watch?v=gFrBcmylQEw,2:46:22,Across a Winter Sweden (Stockholm to Gothenburg),2.772777777777778,gFrBcmylQEw
https://www.youtube.com/watch?v=ZQ85zsezg8s,3:33:26,Beautiful Trip through Sweden (Stockholm to Alvesta),3.557222222222222,ZQ85zsezg8s
https://www.youtube.com/watch?v=E7tsJ0yYl_Y,2:34:48,Nordic Train Ride (Stockholm to Falun),2.58,E7tsJ0yYl_Y
https://www.youtube.com/watch?v=6pDTX4ewM20,3:17:51,Swedish High speed train 200km/h (Stockholm to Sundsvall),3.2975,6pDTX4ewM20
https://www.youtube.com/watch?v=T70XGYJLCRs,3:12:55,SWEDISH EXPRESS TRAIN (Gothenburg to Stockholm),3.215277777777778,T70XGYJLCRs
https://www.youtube.com/watch?v=qZoykHPMTPc,2:14:44,SUMMER AT ITS BEST - 4K Train Drivers View (Stockholm to Borlänge),2.245555555555556,qZoykHPMTPc
https://www.youtube.com/watch?v=Kn9ItCyWyZI,5:05:22,INTERNATIONAL INTER CITY TRAIN - 4K Train Drivers View (Stockholm to Oslo),5.089444444444444,Kn9ItCyWyZI
https://www.youtube.com/watch?v=yzyvVGAG9K8,2:56:29,STOCKHOLM to GOTHENBURG - 4K Cabview,2.941388888888889,yzyvVGAG9K8
https://www.youtube.com/watch?v=6Y4oqTyte54,3:01:07,TO THE METEOR LAKE - 4K Train Driver's View (Stockholm to Rättvik),3.018611111111111,6Y4oqTyte54
https://www.youtube.com/watch?v=Vz8idNdDRbw,2:01:47,🚅🇸🇪😯 UNBELIEVABLE EXPRESS TRAIN ROUTE IN SWEDEN - 4K CABVIEW (Kristinehamn to Stockholm),2.029722222222222,Vz8idNdDRbw
https://www.youtube.com/watch?v=ZIWVcUbW1zE,3:12:55,X55 on THE WEST MAIN LINE - 4K Train Driver's View (Gothenburg to Stockholm),3.215277777777778,ZIWVcUbW1zE
https://www.youtube.com/watch?v=YadmCROyRIo,2:39:44,TRAIN DRIVERS VIEW FROM SWEDEN (Stockholm to Karlstad),2.6622222222222223,YadmCROyRIo
https://www.youtube.com/watch?v=R68pVXFK0yg,8:19:10,1000KM of TRAIN TRAVEL IN SWEDEN - 4K Train Driver's View (Gothenburg to Östersund),8.319444444444445,R68pVXFK0yg
https://www.youtube.com/watch?v=3m0wMrvvbs0,2:32:44,INTER CITY TO STOCKHOLM - 4K Train Driver's View (Falun to Stockholm),2.545555555555556,3m0wMrvvbs0
https://www.youtube.com/watch?v=KWVvLRIFOFw,2:43:05,INTO THE SNOW - 4K Train Driver’s View (Stockholm to Falun),2.718055555555556,KWVvLRIFOFw
https://www.youtube.com/watch?v=D9vvg_JJBy0,3:31:15,TRAIN TRIP IN SWEDEN - 4K Train Driver's View (Hallsberg to Linköping),3.520833333333333,D9vvg_JJBy0
https://www.youtube.com/watch?v=hxKGTdlZ5hs,2:53:24,INTO THE BLIZZARD - 4K Train Driver's View (Stockholm to Gothenburg),2.89,hxKGTdlZ5hs
https://www.youtube.com/watch?v=bzKuJu4hVxw,3:15:44,🇸🇪❄️🚂 WINTER INTERCITY - Train Driver's View (Linköping to Gävle),3.2622222222222224,bzKuJu4hVxw
https://www.youtube.com/watch?v=DVqNn935Xcs,6:30:02,🚅🧭 NORTHBOUND EXPRESS - Train Driver’s View (Gothenburg to Sundsvall),6.500555555555556,DVqNn935Xcs
https://www.youtube.com/watch?v=9UWhM7_HVRQ,2:46:22,🇸🇪🚅 4K CABVIEW: THE SWEDISH ICE (Stockholm to Gothenburg),2.772777777777778,9UWhM7_HVRQ
https://www.youtube.com/watch?v=AdCI861zMz0,3:41:02,🚂❄️🗻  ABOVE THE POLAR CIRCLE - Train Driver's View (Narvik-Pitkäjärvi),3.683888888888889,AdCI861zMz0
https://www.youtube.com/watch?v=yAuog9oU9oc,2:21:09,NORDIC WINTER ❄️🇸🇪 - Train Driver's View (Östersund to Sundsvall),2.3525,yAuog9oU9oc
https://www.youtube.com/watch?v=DqSpeyVa3nM,2:25:39,4K WINTER WONDERLAND - Train Driver’s View,2.4275,DqSpeyVa3nM
https://www.youtube.com/watch?v=lrJkl08RuLU,5:10:50,4K CABVIEW: Gävle to Duved,5.180555555555556,lrJkl08RuLU
https://www.youtube.com/watch?v=SLPLr4u1_3Y,3:46:07,4K CABVIEW: Östersund to Gävle,3.768611111111111,SLPLr4u1_3Y
https://www.youtube.com/watch?v=OOaUr_VsNfg,7:00:14,CABVIEW: To the west coast (Ljusdal to Uddevalla),7.003888888888889,OOaUr_VsNfg
https://www.youtube.com/watch?v=uRqQvznus3I,3:02:59,4K CABVIEW: Rainy Evening (Gothenburg to Stockholm,3.049722222222222,uRqQvznus3I
https://www.youtube.com/watch?v=VrogUd6u0IQ,2:37:52,4K CABVIEW: The UVEN Line (Linköping to Sala),2.631111111111111,VrogUd6u0IQ
https://www.youtube.com/watch?v=N8Vg6P0AHEw,3:43:19,4K CABVIEW: The Northern Route (Gothenburg to Stockholm via Västerås),3.721944444444445,N8Vg6P0AHEw
https://www.youtube.com/watch?v=nHsCiGqrVyQ,2:27:17,4K CABVIEW: Örebro Central Works (Örebro CV to Stockholm),2.4547222222222222,nHsCiGqrVyQ
https://www.youtube.com/watch?v=k5PT81XmYjc,3:52:26,4K CAPTAINS VIEW: Steamship in Stockholm Archipelago (Stockholm-Ramsöberg T/R),3.8738888888888887,k5PT81XmYjc
https://www.youtube.com/watch?v=lwbcSZpw8Qg,5:47:52,4K CABVIEW: 700km Train Trip in Sweden (Gothenburg to Falun),5.797777777777777,lwbcSZpw8Qg
https://www.youtube.com/watch?v=JKHxsH2ihfk,6:13:34,4K CABVIEW: Long journey (Falun to Alvesta),6.226111111111111,JKHxsH2ihfk
https://www.youtube.com/watch?v=3r1YRVn8yfM,3:12:55,4K CABVIEW: West Main Line (Gothenburg to Stockholm),3.215277777777778,3r1YRVn8yfM
https://www.youtube.com/watch?v=HaIvNdcxh2s,3:17:51,4K CABVIEW: East Coast Line (Stockholm to Sundsvall),3.2975,HaIvNdcxh2s
https://www.youtube.com/watch?v=Gq7moU-qBqc,5:05:22,4K CABVIEW: Capital to Capital (Stockholm to Oslo),5.089444444444444,Gq7moU-qBqc
https://www.youtube.com/watch?v=-fLIf5vgSIg,2:37:52,4K CABVIEW: Beautiful journey past lake Mälaren (Linköping to Sala),2.631111111111111,-fLIf5vgSIg
https://www.youtube.com/watch?v=fM-Ibiu41NM,6:21:29,4K CABVIEW: Beautiful ride to the north of Sweden (Stockholm to Åre),6.358055555555556,fM-Ibiu41NM
https://www.youtube.com/watch?v=oX4kykodNqE,6:47:19,4K CABVIEW: A 700KM Trip (Gothenburg to Ljusdal),6.788611111111111,oX4kykodNqE
https://www.youtube.com/watch?v=EvvjTS_lcFc,3:33:26,"4K CABVIEW: 3,5 hours of non-stop (Stockholm to Alvesta)",3.557222222222222,EvvjTS_lcFc
https://www.youtube.com/watch?v=TyE0DvyzGpg,2:40:07,4K CABVIEW: North and South (Stockholm to Gävle to Stockholm),2.668611111111111,TyE0DvyzGpg
https://www.youtube.com/watch?v=ChBcyRY0rd4,2:15:52,4K CABVIEW: Our best video yet? (Stockholm to Borlänge),2.2644444444444445,ChBcyRY0rd4
https://www.youtube.com/watch?v=AoHamBoPPUs,2:27:41,4K CABVIEW: Winter in Karlstad (Stockholm to Karlstad),2.461388888888889,AoHamBoPPUs
https://www.youtube.com/watch?v=BY-qsIj3Bt8,2:40:40,4K CABVIEW: Into the sunset on westbound trip (Hagalund-Falköping),2.6777777777777776,BY-qsIj3Bt8
https://www.youtube.com/watch?v=_CWyefzZ6PU,4:37:24,4K CABVIEW: Östersund to Mora (Sweden),4.623333333333334,_CWyefzZ6PU
https://www.youtube.com/watch?v=qu0gGSBKaA0,2:37:13,4K CABVIEW: Foggy morning (Stockholm to Falun),2.620277777777778,qu0gGSBKaA0
https://www.youtube.com/watch?v=phnBYVw8jSI,2:22:42,CABVIEW: Karlstad to Gothenburg - with the Rc6 locomotive,2.3783333333333334,phnBYVw8jSI
https://www.youtube.com/watch?v=5aC2kIBWSxY,3:41:02,CABVIEW: Let's revisit Narvik (Narvik to Pitkäjärvi),3.683888888888889,5aC2kIBWSxY
https://www.youtube.com/watch?v=H2_ffxQ4YUM,2:48:17,CABVIEW: Evening non-stop express service (Gothenburg to Stockholm),2.804722222222222,H2_ffxQ4YUM
https://www.youtube.com/watch?v=x1zzml3sVMM,2:52:45,CABVIEW: Stockholm to Gothenburg,2.879166666666667,x1zzml3sVMM
https://www.youtube.com/watch?v=2Zkr0sGsQEg,6:10:19,CABVIEW: Gothenburg to Falun,6.171944444444445,2Zkr0sGsQEg
https://www.youtube.com/watch?v=XSvC3lyApog,5:16:41,CABVIEW: Stockholm to Oslo,5.278055555555556,XSvC3lyApog
https://www.youtube.com/watch?v=Kk-fKsCGbkI,2:39:44,TRAIN DRIVER'S VIEW: Westbound Summer Trip,2.6622222222222223,Kk-fKsCGbkI
https://www.youtube.com/watch?v=gpRAMC1RfpY,5:35:31,TRAIN DRIVER'S VIEW: Oslo to Stockholm,5.591944444444444,gpRAMC1RfpY
https://www.youtube.com/watch?v=h02G4J6bf_8,3:35:23,TRAIN DRIVER'S VIEW: A different route (Stockholm to Nässjö via Falköping),3.5897222222222225,h02G4J6bf_8
https://www.youtube.com/watch?v=vhPlhOzkKeo,4:02:09,TRAIN DRIVER'S VIEW: Special delivery (Göteborg to Stockholm Hagalund),4.035833333333334,vhPlhOzkKeo
https://www.youtube.com/watch?v=ZLnf7reyBxI,53:29,TRAIN DRIVER'S VIEW: Almost summer (Stockholm to Västerås),0.8913888888888889,ZLnf7reyBxI
https://www.youtube.com/watch?v=VbOnbA1iHiw,2:12:23,TRAIN DRIVER'S VIEW: Norway to Sweden (Oslo to Kil),2.206388888888889,VbOnbA1iHiw
https://www.youtube.com/watch?v=UfVoNRx-A4s,7:00:14,TRAIN DRIVER'S VIEW: 800KM Train trip in Sweden (Ljusdal to Uddevalla),7.003888888888889,UfVoNRx-A4s
https://www.youtube.com/watch?v=76a3GmRyJJo,2:37:31,TRAIN DRIVER'S VIEW: Crossing The Border (Karlstad to Oslo),2.625277777777778,76a3GmRyJJo
